id,customer_id,city_id,state_id,deleted,store_number,rep_id
516,25,28,1,,,
518,25,28,47,,,
584,26,50,11,,,1
585,26,51,12,,,3
606,27,52,47,,,2
607,27,9,47,,,4
622,28,41,12,,,3
623,29,53,12,,,3
624,29,40,12,,,3
631,30,54,12,,,3
632,30,24,12,,,3
633,30,40,12,,,3
634,30,55,12,,,3
635,30,26,12,,,3
636,30,27,12,,,3
637,30,56,12,,,3
638,30,57,12,,,3
679,31,37,12,,,3
694,32,46,1,,,2
639,30,84,1,,,2
680,31,44,1,,,2
681,31,46,1,,,2
723,33,85,12,,,3
724,33,68,12,,,3
727,33,87,1,,,2
729,33,88,1,,,2
608,27,121,47,,,4
609,27,63,47,,,4
743,33,28,47,,,
778,34,12,47,,,4
781,35,68,12,,,3
782,36,69,27,,,2
783,37,59,12,,,3
784,38,42,27,,,2
785,39,44,1,,,2
786,39,70,12,,,3
787,39,71,12,,,3
788,39,63,27,,,2
789,39,72,27,,,2
790,39,73,12,,,3
791,39,74,12,,,3
969,42,28,12,,,
970,42,28,47,,,
1760,238,28,58,,,
1,1,1,11,,,1
2,2,2,11,,,1
3,3,3,11,,,2
27,4,4,12,,,3
28,5,5,1,,,2
29,6,6,11,,,1
30,6,7,11,,,1
126,7,8,47,,,4
132,8,9,47,,,4
133,8,10,47,,,4
180,9,11,1,,,2
189,10,12,47,,,4
197,11,13,27,,,2
198,11,14,27,,,2
199,11,15,27,,,2
200,11,16,27,,,2
201,11,9,47,,,4
202,11,17,27,,,2
203,11,18,27,,,2
208,12,19,47,,,4
217,13,20,12,,,3
218,13,21,12,,,3
219,13,22,12,,,3
220,13,23,12,,,3
221,13,24,12,,,3
222,13,25,12,,,3
223,13,26,12,,,3
224,13,27,12,,,3
231,14,28,58,,,5
232,15,29,1,,,2
233,15,12,47,,,4
234,15,10,47,,,4
235,15,30,12,,,3
277,16,31,11,,,1
284,17,32,47,,,4
285,17,33,12,,,3
286,17,34,12,,,3
287,17,23,12,,,3
