customer_id,city,state,zip
1,DORAL,FL,95022
2,HIALEAH,FL,21389
3,PENSACOLA,FL,85559
3,BIRMINGHAM,AL,59988
3,MERIDIAN,MS,70079
3,TUSCALOOSA,AL,65212
3,AUBURN,AL,54578
3,DECATUR,AL,26594
3,PELHAM,AL,56063
3,MONTGOMERY,AL,62068
3,TALLAHASSEE,FL,98977
3,HUNTSVILLE,AL,32960
3,ATLANTA,GA,54314
3,BIRMINGHAM,FL,56820
3,ANNISTON,AL,62530
3,FLORENCE,AL,67497
3,NASHVILLE,TN,46507
3,ATHENS,AL,45818
3,AUGUSTA,GA,43448
3,GADSDEN,AL,99185
3,PELL CITY,AL,66353
3,ROGERSVILLE,AL,88149
3,SPRINGVILLE,AL,75204
3,TALLADEGA,AL,77614
3,VESTAVIA,AL,73799
3,RUSSELVILLE,AL,84288
4,ALAPAHA,GA,73173
5,MOBILE,AL,61766
6,JACKSONVILLE,FL,19015
6,LEESBURG,FL,64409
6,ALBANY,GA,49026
6,ATHENS,GA,75130
6,AUGUSTA,GA,89379
6,BRUNSWICK,GA,48406
6,BYRON,GA,18942
6,CHATTANOOGA,TN,12924
6,COLUMBUS,GA,54911
6,COVINGTON,GA,17273
6,DORAVILLE,GA,52941
6,DOUGLAS,GA,18078
6,FOREST PARK,GA,23371
6,GAINESVILLE,GA,55798
6,JACKSON,TN,88930
6,KNOXVILLE,TN,71360
6,MACON,GA,83317
6,MARIETTA,GA,82679
6,MARTINEZ,GA,46195
6,MCDONOUGH,GA,87276
6,MILLEDGEVILLE,GA,48089
6,MURFREESBORO,TN,20697
6,NASHVILLE,TN,97139
6,SAVANNAH,GA,25979
6,STATESBORO,GA,44174
6,THOMASVILLE,GA,48745
6,TIFTON,GA,93724
6,VALDOSTA,GA,19423
6,VIDALIA,GA,12010
6,WAYCROSS,GA,61614
6,AUBURN,AL,47644
6,BIRMINGHAM,AL,61229
6,DOTHAN,AL,44193
6,HUNTSVILLE,AL,72123
6,MEMPHIS,TN,78310
6,MOBILE,AL,28087
6,MONTGOMERY,AL,28964
6,NATCHEZ,MS,49096
6,TUPELO,MS,52747
6,VARIOUS,AL,32146
6,VARIOUS,GA,41817
6,VARIOUS,TN,11640
6,,,46824
6,PANAMA CITY,FL,16686
6,GREENVILLE,MS,67224
6,HATTIESBURG,MS,69189
6,JACKSON,MS,31142
6,ATHENS,AL,53144
6,MERIDIAN,MS,21520
6,LAWRENCEVILLE,GA,11635
6,MOBILE,MS,29604
6,PENSACOLA,FL,96184
6,GULFPORT,MS,61852
6,FOLEY,AL,43123
6,SANDERSVILLE,GA,86652
6,ORLANDO,FL,99231
6,AUBURN,GA,29030
6,DAYTONA BEACH,FL,91186
6,NAPLES,FL,21679
6,ST PETERSBURG,FL,59212
6,DORAL,FL,69740
6,VADALIA,GA,75523
6,,GA,10029
6,LECANTO,FL,83474
6,STUART,FL,80831
6,MELBOURNE,FL,66454
6,OCALA,FL,48549
6,WEST PALM BEACH,FL,50498
6,GAINESVILLE,FL,75224
6,ST AUGUSTINE,FL,90154
6,BRANDON,MS,30125
6,TAMPA,FL,30304
6,FRANKLIN,TN,52161
6,,TN,61947
6,TALLAHASSEE,FL,76879
6,MERRITT ISLAND,FL,19279
6,ORANGE PARK,FL,57056
6,SAVANAH,GA,40530
6,ATLANTA,GA,91294
6,ORANGE CITY,FL,25317
6,LAKE CITY,FL,88495
6,POMPANO BEACH,FL,12578
6,PLANT CITY,FL,37018
6,LAKEL CITY,FL,21368
6,DAYTONA,FL,34306
6,FT MYERS,FL,94898
6,PALATKA,FL,80565
6,CLEARWATER,FL,97712
6,LAKELAND,FL,47367
6,SARASOTA,FL,21510
6,VERO BEACH,FL,53559
6,SEBRING,FL,57585
6,FT WALTON,FL,51841
6,KISSIMMEE,FL,18698
6,PORT RICHEY,FL,88358
6,RIVIERA BEACH,FL,48638
6,SAN ANTONIO,FL,23888
7,BROWNSVILLE,TN,37904
7,ADAMSVILLE,TN,26572
7,JACKSON,TN,75388
7,PARIS,TN,15678
7,UNION CITY,TN,49437
7,HUMBOLDT,TN,18309
8,MEMPHIS,TN,82241
8,NASHVILLE,TN,89331
8,CHATTANOOGA,TN,34547
8,KINGSPORT,TN,31796
8,KNOXVILLE,TN,23686
8,TUPELO,MS,76293
8,ALBANY,MS,17251
8,JACKSON,TN,92605
8,CORINTH,MS,16587
8,OOLTEWAH,TN,52407
